geo,ref_date,year,month,unemployment_rate,employment_rate,participation_rate,youth_unemployment_rate,policy_review_priority_score,confidence_flag,missing_value_flag
Alberta,2004-11,2004,11,4.6,70.1,73.5,8.3,3.3,medium,True
Alberta,2004-12,2004,12,4.4,70.0,73.3,8.4,3.8,medium,True
Alberta,2005-01,2005,1,4.4,70.0,73.2,7.7,3.5,medium,True
Alberta,2005-02,2005,2,4.1,69.9,72.8,8.2,4.4,medium,True
Alberta,2005-03,2005,3,3.6,70.0,72.6,6.8,3.9,medium,True
Alberta,2005-04,2005,4,3.9,70.1,73.0,8.5,1.5,medium,True
Alberta,2005-05,2005,5,3.7,69.9,72.6,6.6,3.3,medium,True
Alberta,2005-06,2005,6,3.9,69.7,72.5,7.5,4.4,medium,True
Alberta,2005-07,2005,7,3.5,70.0,72.6,5.5,2.1,medium,True
Alberta,2005-08,2005,8,3.7,69.7,72.4,6.1,4.2,medium,True
Alberta,2005-09,2005,9,3.9,69.6,72.4,7.6,4.2,medium,True
Alberta,2005-10,2005,10,4.1,69.8,72.7,7.3,2.0,medium,True
Alberta,2005-11,2005,11,4.1,69.8,72.8,7.7,1.6,medium,True
Alberta,2005-12,2005,12,4.3,69.8,72.9,7.9,3.9,medium,True
Alberta,2006-01,2006,1,3.9,70.0,72.8,8.0,0.0,medium,True
Alberta,2006-02,2006,2,3.2,70.6,73.0,6.0,0.0,medium,True
Alberta,2006-03,2006,3,3.3,70.8,73.3,6.1,0.0,medium,True
Alberta,2006-04,2006,4,3.4,70.8,73.3,6.4,0.0,medium,True
Alberta,2006-05,2006,5,3.5,71.5,74.1,7.2,0.0,medium,True
Alberta,2006-06,2006,6,3.6,71.2,73.9,6.6,0.0,medium,True
Alberta,2006-07,2006,7,3.5,71.2,73.9,7.9,0.0,medium,True
Alberta,2006-08,2006,8,4.0,71.2,74.2,7.8,1.9,medium,True
Alberta,2006-09,2006,9,3.6,71.3,74.0,7.9,0.0,medium,True
Alberta,2006-10,2006,10,3.4,71.5,74.0,6.5,0.0,medium,True
Alberta,2006-11,2006,11,3.2,71.8,74.2,5.2,0.0,medium,True
Alberta,2006-12,2006,12,3.7,71.0,73.8,6.9,0.8,medium,True
Alberta,2007-01,2007,1,3.7,71.8,74.6,6.6,1.2,medium,True
Alberta,2007-02,2007,2,3.8,72.0,74.8,7.7,1.9,medium,True
Alberta,2007-03,2007,3,3.7,71.8,74.5,7.2,0.9,medium,True
Alberta,2007-04,2007,4,3.5,71.7,74.4,8.5,0.4,medium,True
Alberta,2007-05,2007,5,4.0,71.2,74.2,8.1,4.1,medium,True
Alberta,2007-06,2007,6,3.8,71.7,74.5,8.3,1.3,medium,True
Alberta,2007-07,2007,7,3.5,71.8,74.4,6.7,0.0,medium,True
Alberta,2007-08,2007,8,3.4,72.1,74.7,5.9,0.0,medium,True
Alberta,2007-09,2007,9,3.7,72.0,74.7,6.7,0.6,medium,True
Alberta,2007-10,2007,10,3.6,71.7,74.4,6.6,0.0,medium,True
Alberta,2007-11,2007,11,3.9,71.7,74.6,7.6,1.9,medium,True
Alberta,2007-12,2007,12,3.5,72.3,74.9,6.6,0.0,medium,True
Alberta,2008-01,2008,1,3.8,72.0,74.8,9.2,1.8,medium,True
Alberta,2008-02,2008,2,3.9,71.7,74.7,7.9,2.0,medium,True
Alberta,2008-03,2008,3,3.7,72.1,74.9,7.0,0.1,medium,True
Alberta,2008-04,2008,4,3.6,71.9,74.6,7.0,0.0,medium,True
Alberta,2008-05,2008,5,3.7,71.9,74.7,7.1,0.0,medium,True
Alberta,2008-06,2008,6,3.3,72.0,74.5,6.5,0.7,medium,True
Alberta,2008-07,2008,7,3.8,71.8,74.7,7.3,1.7,medium,True
Alberta,2008-08,2008,8,3.8,71.5,74.3,7.5,4.6,medium,True
Alberta,2008-09,2008,9,4.2,71.7,74.9,7.3,5.0,medium,True
Alberta,2008-10,2008,10,3.9,72.4,75.3,8.7,1.7,medium,True
Alberta,2008-11,2008,11,3.9,71.8,74.7,7.5,1.6,medium,True
Alberta,2008-12,2008,12,4.8,71.2,74.8,9.9,14.9,medium,True
Alberta,2009-01,2009,1,5.0,71.2,74.9,9.9,15.9,medium,True
Alberta,2009-02,2009,2,5.7,70.7,75.0,11.3,25.7,medium,True
Alberta,2009-03,2009,3,6.1,70.1,74.6,12.1,32.7,medium,True
Alberta,2009-04,2009,4,6.6,69.8,74.8,12.2,36.5,medium,True
Alberta,2009-05,2009,5,6.9,69.7,74.8,12.8,38.2,medium,True
Alberta,2009-06,2009,6,7.0,69.2,74.5,13.0,40.3,medium,True
Alberta,2009-07,2009,7,7.3,69.1,74.5,13.4,41.2,medium,True
Alberta,2009-08,2009,8,7.2,69.0,74.3,13.1,38.2,medium,True
Alberta,2009-09,2009,9,7.1,69.3,74.5,11.9,31.1,medium,True
Alberta,2009-10,2009,10,7.6,68.3,74.0,12.6,41.0,medium,True
Alberta,2009-11,2009,11,7.7,68.8,74.5,12.9,33.8,medium,True
Alberta,2009-12,2009,12,7.0,69.0,74.2,11.7,22.6,medium,True
Alberta,2010-01,2010,1,6.9,68.3,73.4,10.5,25.0,medium,True
Alberta,2010-02,2010,2,6.9,68.1,73.2,10.3,24.1,medium,True
Alberta,2010-03,2010,3,7.0,68.2,73.4,12.2,23.0,medium,True
Alberta,2010-04,2010,4,7.1,68.5,73.7,11.0,18.6,medium,True
Alberta,2010-05,2010,5,6.6,68.3,73.2,10.9,18.8,medium,True
Alberta,2010-06,2010,6,6.4,68.6,73.4,11.1,14.8,medium,True
Alberta,2010-07,2010,7,6.4,68.5,73.2,10.8,15.3,medium,True
Alberta,2010-08,2010,8,6.3,68.4,73.0,10.6,15.4,medium,True
Alberta,2010-09,2010,9,6.2,68.3,72.9,11.0,15.4,medium,True
Alberta,2010-10,2010,10,6.2,68.6,73.1,10.8,12.8,medium,True
Alberta,2010-11,2010,11,6.1,68.4,72.8,11.2,14.0,medium,True
Alberta,2010-12,2010,12,5.8,68.6,72.8,9.4,10.5,medium,True
Alberta,2011-01,2011,1,5.9,69.2,73.5,12.1,10.8,medium,True
Alberta,2011-02,2011,2,5.8,69.5,73.8,11.3,9.8,medium,True
Alberta,2011-03,2011,3,5.7,69.5,73.7,10.7,8.9,medium,True
Alberta,2011-04,2011,4,5.8,69.3,73.5,10.9,9.5,medium,True
Alberta,2011-05,2011,5,5.5,69.1,73.1,10.4,8.5,medium,True
Alberta,2011-06,2011,6,5.7,69.5,73.6,11.0,9.2,medium,True
Alberta,2011-07,2011,7,5.6,69.9,74.0,11.0,8.8,medium,True
Alberta,2011-08,2011,8,5.6,70.1,74.3,10.6,8.4,medium,True
Alberta,2011-09,2011,9,5.6,70.1,74.3,10.5,8.4,medium,True
Alberta,2011-10,2011,10,5.1,70.3,74.1,10.2,6.1,medium,True
Alberta,2011-11,2011,11,5.1,70.3,74.1,10.0,6.0,medium,True
Alberta,2011-12,2011,12,4.9,70.6,74.2,10.3,5.4,medium,True
Alberta,2012-01,2012,1,5.2,70.3,74.1,9.4,5.9,medium,True
Alberta,2012-02,2012,2,5.0,70.1,73.8,8.2,4.6,medium,True
Alberta,2012-03,2012,3,5.1,70.3,74.0,8.2,4.6,medium,True
Alberta,2012-04,2012,4,5.1,70.3,74.0,8.1,4.5,medium,True
Alberta,2012-05,2012,5,4.5,70.7,74.0,7.9,2.0,medium,True
Alberta,2012-06,2012,6,4.6,70.3,73.7,8.5,4.3,medium,True
Alberta,2012-07,2012,7,4.7,70.1,73.6,7.9,5.6,medium,True
Alberta,2012-08,2012,8,4.3,70.4,73.6,8.3,3.3,medium,True
Alberta,2012-09,2012,9,4.6,70.4,73.8,9.8,4.5,medium,True
Alberta,2012-10,2012,10,4.8,70.4,73.9,9.5,4.5,medium,True
Alberta,2012-11,2012,11,4.5,70.5,73.8,8.6,2.9,medium,True
Alberta,2012-12,2012,12,4.9,70.0,73.6,9.8,8.7,medium,True
Alberta,2013-01,2013,1,4.6,70.1,73.5,7.8,4.8,medium,True
Alberta,2013-02,2013,2,4.7,70.0,73.5,9.5,6.5,medium,True
Alberta,2013-03,2013,3,4.8,69.7,73.3,9.1,9.4,medium,True
Alberta,2013-04,2013,4,4.4,69.9,73.1,8.5,6.1,medium,True
Alberta,2013-05,2013,5,4.7,69.9,73.3,9.4,7.2,medium,True
Alberta,2013-06,2013,6,4.8,70.0,73.5,8.6,5.7,medium,True
Alberta,2013-07,2013,7,4.7,69.9,73.3,8.2,5.3,medium,True
Alberta,2013-08,2013,8,4.7,70.3,73.8,8.7,3.7,medium,True
Alberta,2013-09,2013,9,4.4,69.8,73.0,6.6,5.3,medium,True
Alberta,2013-10,2013,10,4.8,69.5,72.9,7.6,9.0,medium,True
Alberta,2013-11,2013,11,4.7,69.7,73.1,8.0,5.5,medium,True
Alberta,2013-12,2013,12,4.9,69.4,73.0,9.0,9.5,medium,True
Alberta,2014-01,2014,1,4.8,69.3,72.8,10.1,10.2,medium,True
Alberta,2014-02,2014,2,4.7,69.4,72.8,8.8,7.0,medium,True
Alberta,2014-03,2014,3,5.0,69.3,73.0,10.6,10.7,medium,True
Alberta,2014-04,2014,4,5.0,69.1,72.8,9.8,11.4,medium,True
Alberta,2014-05,2014,5,4.8,69.5,72.9,8.6,5.4,medium,True
Alberta,2014-06,2014,6,5.0,69.6,73.2,10.0,7.1,medium,True
Alberta,2014-07,2014,7,4.3,69.6,72.7,8.7,3.3,medium,True
Alberta,2014-08,2014,8,5.0,69.0,72.7,9.8,10.8,medium,True
Alberta,2014-09,2014,9,4.6,69.1,72.5,9.8,7.1,medium,True
Alberta,2014-10,2014,10,5.1,69.0,72.7,9.6,10.1,medium,True
Alberta,2014-11,2014,11,4.7,69.2,72.6,8.0,4.5,medium,True
Alberta,2014-12,2014,12,4.9,69.4,73.0,8.6,4.6,medium,True
Alberta,2015-01,2015,1,4.7,69.9,73.4,7.9,2.8,medium,True
Alberta,2015-02,2015,2,5.4,69.4,73.4,10.8,11.7,medium,True
Alberta,2015-03,2015,3,5.6,69.3,73.4,9.8,12.8,medium,True
Alberta,2015-04,2015,4,5.7,69.4,73.6,10.2,13.7,medium,True
Alberta,2015-05,2015,5,6.3,69.1,73.7,11.5,21.9,medium,True
Alberta,2015-06,2015,6,6.2,68.8,73.4,8.9,19.2,medium,True
Alberta,2015-07,2015,7,5.9,69.0,73.4,10.7,15.5,medium,True
Alberta,2015-08,2015,8,6.1,68.7,73.2,9.4,16.8,medium,True
Alberta,2015-09,2015,9,6.6,68.8,73.7,10.9,22.2,medium,True
Alberta,2015-10,2015,10,6.3,68.4,73.0,10.3,20.4,medium,True
Alberta,2015-11,2015,11,6.9,67.8,72.8,12.7,31.4,medium,True
Alberta,2015-12,2015,12,7.1,67.5,72.7,11.4,32.7,medium,True
Alberta,2016-01,2016,1,7.5,67.1,72.5,12.3,38.3,medium,True
Alberta,2016-02,2016,2,7.8,67.1,72.7,11.3,36.9,medium,True
Alberta,2016-03,2016,3,7.3,67.0,72.3,11.2,31.2,medium,True
Alberta,2016-04,2016,4,7.6,66.8,72.3,12.4,34.1,medium,True
Alberta,2016-05,2016,5,8.3,66.3,72.3,12.7,41.5,medium,True
Alberta,2016-06,2016,6,8.2,66.0,71.9,14.5,42.3,medium,True
Alberta,2016-07,2016,7,8.9,65.8,72.2,14.8,46.8,medium,True
Alberta,2016-08,2016,8,8.4,66.0,72.0,13.6,37.3,medium,True
Alberta,2016-09,2016,9,8.5,66.1,72.3,12.7,33.1,medium,True
Alberta,2016-10,2016,10,8.5,66.3,72.4,13.3,29.7,medium,True
Alberta,2016-11,2016,11,8.8,66.1,72.4,13.2,31.6,medium,True
Alberta,2016-12,2016,12,8.6,66.1,72.3,12.1,27.1,medium,True
Alberta,2017-01,2017,1,8.6,66.2,72.4,12.9,25.8,medium,True
Alberta,2017-02,2017,2,8.1,66.5,72.4,13.1,20.4,medium,True
Alberta,2017-03,2017,3,8.6,66.5,72.7,13.1,24.3,medium,True
Alberta,2017-04,2017,4,8.2,66.4,72.3,14.0,21.5,medium,True
Alberta,2017-05,2017,5,8.4,66.2,72.3,13.7,22.1,medium,True
Alberta,2017-06,2017,6,7.8,66.3,71.9,13.1,21.0,medium,True
Alberta,2017-07,2017,7,8.0,65.9,71.7,12.5,23.6,medium,True
Alberta,2017-08,2017,8,8.4,65.9,71.9,14.4,25.8,medium,True
Alberta,2017-09,2017,9,7.5,66.2,71.5,11.4,20.0,medium,True
Alberta,2017-10,2017,10,7.7,66.2,71.6,13.3,21.6,medium,True
Alberta,2017-11,2017,11,7.4,66.5,71.8,12.3,18.4,medium,True
Alberta,2017-12,2017,12,7.2,67.3,72.5,13.9,17.4,medium,True
Alberta,2018-01,2018,1,6.7,67.3,72.1,11.7,13.7,medium,True
Alberta,2018-02,2018,2,6.5,67.2,71.8,12.4,14.6,medium,True
Alberta,2018-03,2018,3,6.2,67.3,71.7,12.9,14.0,medium,True
Alberta,2018-04,2018,4,6.8,66.7,71.5,13.0,17.0,medium,True
Alberta,2018-05,2018,5,6.2,67.0,71.5,11.5,13.1,medium,True
Alberta,2018-06,2018,6,6.6,66.9,71.7,11.9,13.9,medium,True
Alberta,2018-07,2018,7,6.9,67.0,72.0,12.4,15.1,medium,True
Alberta,2018-08,2018,8,6.7,67.3,72.2,11.8,13.8,medium,True
Alberta,2018-09,2018,9,6.9,67.3,72.3,11.7,14.7,medium,True
Alberta,2018-10,2018,10,6.8,67.2,72.2,10.6,13.2,medium,True
Alberta,2018-11,2018,11,6.3,67.8,72.3,10.2,10.9,medium,True
Alberta,2018-12,2018,12,6.4,67.1,71.7,9.1,12.1,medium,True
Alberta,2019-01,2019,1,6.6,66.9,71.7,10.2,14.4,medium,True
Alberta,2019-02,2019,2,7.3,66.8,72.0,10.8,21.7,medium,True
Alberta,2019-03,2019,3,6.9,66.5,71.4,11.8,21.2,medium,True
Alberta,2019-04,2019,4,6.5,67.3,72.0,8.9,10.7,medium,True
Alberta,2019-05,2019,5,6.7,67.0,71.9,11.2,14.0,medium,True
Alberta,2019-06,2019,6,6.7,67.1,71.9,10.5,13.0,medium,True
Alberta,2019-07,2019,7,7.1,67.0,72.2,12.8,19.1,medium,True
Alberta,2019-08,2019,8,7.6,66.5,71.9,13.4,27.4,medium,True
Alberta,2019-09,2019,9,6.6,66.7,71.4,14.7,19.7,medium,True
Alberta,2019-10,2019,10,6.7,66.7,71.4,12.5,17.8,medium,True
Alberta,2019-11,2019,11,7.2,66.4,71.5,14.6,24.6,medium,True
Alberta,2019-12,2019,12,7.0,66.4,71.4,14.0,21.1,medium,True
Alberta,2020-01,2020,1,7.3,65.7,70.9,14.0,29.0,medium,True
Alberta,2020-02,2020,2,7.4,65.8,71.1,13.8,27.4,medium,True
Alberta,2020-03,2020,3,8.8,62.1,68.1,21.9,68.9,medium,True
Alberta,2020-04,2020,4,13.1,55.5,63.9,27.0,96.4,medium,True
Alberta,2020-05,2020,5,15.4,55.9,66.1,32.2,100.0,medium,True
Alberta,2020-06,2020,6,15.3,58.8,69.4,32.9,90.0,medium,True
Alberta,2020-07,2020,7,12.9,60.5,69.4,26.1,84.7,medium,True
Alberta,2020-08,2020,8,12.5,60.7,69.3,27.2,79.0,medium,True
Alberta,2020-09,2020,9,12.0,61.8,70.2,24.8,62.0,medium,True
Alberta,2020-10,2020,10,11.6,62.2,70.3,24.0,50.5,medium,True
Alberta,2020-11,2020,11,11.1,62.1,69.9,23.5,42.1,medium,True
Alberta,2020-12,2020,12,10.7,61.8,69.3,24.8,40.0,medium,True
Alberta,2021-01,2021,1,10.3,62.2,69.4,21.4,35.7,medium,True
Alberta,2021-02,2021,2,9.9,62.7,69.7,19.3,32.5,medium,True
Alberta,2021-03,2021,3,9.2,63.7,70.2,13.6,25.2,medium,True
Alberta,2021-04,2021,4,8.8,63.2,69.3,15.1,24.8,medium,True
Alberta,2021-05,2021,5,8.5,63.0,68.9,14.7,25.4,medium,True
Alberta,2021-06,2021,6,8.8,63.3,69.5,16.5,26.3,medium,True
Alberta,2021-07,2021,7,8.4,63.4,69.2,12.9,23.3,medium,True
Alberta,2021-08,2021,8,8.0,63.9,69.5,13.7,20.9,medium,True
Alberta,2021-09,2021,9,7.8,64.9,70.4,12.2,18.5,medium,True
Alberta,2021-10,2021,10,7.8,64.3,69.7,13.4,19.4,medium,True
Alberta,2021-11,2021,11,7.4,64.6,69.7,13.1,17.6,medium,True
Alberta,2021-12,2021,12,6.9,65.2,70.0,12.4,15.1,medium,True
Alberta,2022-01,2022,1,6.9,65.0,69.7,12.6,15.2,medium,True
Alberta,2022-02,2022,2,6.6,65.5,70.1,12.4,13.9,medium,True
Alberta,2022-03,2022,3,6.3,65.3,69.7,11.3,11.8,medium,True
Alberta,2022-04,2022,4,6.1,65.6,69.8,10.8,10.6,medium,True
Alberta,2022-05,2022,5,5.9,65.9,70.0,12.1,10.8,medium,True
Alberta,2022-06,2022,6,5.2,66.1,69.7,11.3,7.7,medium,True
Alberta,2022-07,2022,7,4.9,65.8,69.2,10.1,7.9,medium,True
Alberta,2022-08,2022,8,5.6,65.6,69.5,10.5,9.7,medium,True
Alberta,2022-09,2022,9,5.4,65.7,69.4,10.4,9.2,medium,True
Alberta,2022-10,2022,10,5.5,65.5,69.3,11.5,10.6,medium,True
Alberta,2022-11,2022,11,5.7,65.5,69.5,8.7,8.1,medium,True
Alberta,2022-12,2022,12,5.7,65.7,69.6,10.7,9.2,medium,True
Alberta,2023-01,2023,1,6.1,65.8,70.1,10.4,12.2,medium,True
Alberta,2023-02,2023,2,6.1,65.6,69.8,11.7,13.9,medium,True
Alberta,2023-03,2023,3,5.9,65.8,69.9,10.5,10.8,medium,True
Alberta,2023-04,2023,4,5.9,65.6,69.7,10.9,11.9,medium,True
Alberta,2023-05,2023,5,5.7,65.6,69.6,11.3,10.4,medium,True
Alberta,2023-06,2023,6,5.9,65.4,69.5,12.5,14.6,medium,True
Alberta,2023-07,2023,7,5.9,65.6,69.8,12.9,12.9,medium,True
Alberta,2023-08,2023,8,5.5,65.6,69.4,12.7,10.8,medium,True
Alberta,2023-09,2023,9,5.3,65.1,68.7,12.7,15.3,medium,True
Alberta,2023-10,2023,10,5.8,65.4,69.4,11.9,12.0,medium,True
Alberta,2023-11,2023,11,6.0,65.3,69.4,14.5,16.4,medium,True
Alberta,2023-12,2023,12,6.5,65.1,69.6,14.5,21.6,medium,True
Alberta,2024-01,2024,1,6.4,65.0,69.4,15.5,21.9,medium,True
Alberta,2024-02,2024,2,6.3,65.2,69.6,14.9,18.2,medium,True
Alberta,2024-03,2024,3,6.5,65.0,69.5,14.1,20.4,medium,True
Alberta,2024-04,2024,4,7.4,64.9,70.0,16.2,31.4,medium,True
Alberta,2024-05,2024,5,7.2,64.3,69.3,13.5,29.6,medium,True
Alberta,2024-06,2024,6,7.2,64.3,69.3,14.0,28.6,medium,True
Alberta,2024-07,2024,7,7.1,64.1,69.0,13.5,28.1,medium,True
Alberta,2024-08,2024,8,7.3,64.0,69.1,13.5,28.7,medium,True
Alberta,2024-09,2024,9,7.4,63.6,68.7,14.4,32.4,medium,True
Alberta,2024-10,2024,10,7.4,63.5,68.6,15.8,32.6,medium,True
Alberta,2024-11,2024,11,7.6,63.8,69.0,14.4,28.7,medium,True
Alberta,2024-12,2024,12,6.8,64.4,69.1,14.0,16.6,medium,True
Alberta,2025-01,2025,1,6.8,64.1,68.7,13.7,19.0,medium,True
Alberta,2025-02,2025,2,6.8,63.9,68.6,13.5,19.6,medium,True
Alberta,2025-03,2025,3,7.2,63.5,68.4,15.5,25.1,medium,True
Alberta,2025-04,2025,4,7.2,63.7,68.6,17.4,23.5,medium,True
Alberta,2025-05,2025,5,7.4,63.5,68.6,17.0,25.3,medium,True
Alberta,2025-06,2025,6,6.8,64.1,68.8,16.3,17.7,medium,True
Alberta,2025-07,2025,7,7.9,63.5,69.0,20.0,31.6,medium,True
Alberta,2025-08,2025,8,8.2,63.2,68.8,16.5,32.7,medium,True
Alberta,2025-09,2025,9,7.7,64.0,69.3,14.6,22.7,medium,True
Alberta,2025-10,2025,10,7.6,64.1,69.4,14.9,21.7,medium,True
Alberta,2025-11,2025,11,6.5,64.7,69.2,13.4,14.2,medium,True
Alberta,2025-12,2025,12,6.7,64.2,68.8,14.5,16.2,medium,True
Alberta,2026-01,2026,1,6.4,64.5,69.0,14.1,14.4,medium,True
Alberta,2026-02,2026,2,6.3,64.4,68.7,14.6,15.2,medium,True
Alberta,2026-03,2026,3,6.5,64.4,68.9,13.9,14.6,medium,True
Alberta,2026-04,2026,4,7.0,64.4,69.2,14.7,17.3,medium,True
Alberta,2026-05,2026,5,6.6,64.6,69.1,15.0,15.9,medium,True
British Columbia,1976-01,1976,1,8.5,55.6,60.8,14.2,42.9,low,True
British Columbia,1976-02,1976,2,8.4,56.1,61.2,13.7,41.4,low,True
British Columbia,1976-03,1976,3,8.2,56.3,61.3,14.3,40.8,low,True
British Columbia,1976-04,1976,4,8.8,56.2,61.6,15.0,46.3,low,True
British Columbia,1976-05,1976,5,9.0,56.1,61.6,16.0,49.3,low,True
British Columbia,1976-06,1976,6,8.6,56.2,61.5,15.1,44.9,low,True
British Columbia,1976-07,1976,7,8.9,56.9,62.4,15.6,27.7,medium,True
British Columbia,1976-08,1976,8,8.1,57.2,62.2,13.4,20.6,medium,True
British Columbia,1976-09,1976,9,8.5,56.9,62.2,14.4,23.0,medium,True
British Columbia,1976-10,1976,10,8.0,57.2,62.2,13.7,20.5,medium,True
British Columbia,1976-11,1976,11,7.8,57.2,62.1,12.7,18.9,medium,True
British Columbia,1976-12,1976,12,8.1,57.2,62.2,14.2,21.3,medium,True
British Columbia,1977-01,1977,1,8.4,57.1,62.3,14.3,22.5,medium,True
British Columbia,1977-02,1977,2,7.9,57.0,61.8,14.4,21.1,medium,True
British Columbia,1977-03,1977,3,8.2,56.6,61.7,13.5,23.1,medium,True
British Columbia,1977-04,1977,4,8.8,56.4,61.8,14.1,29.6,medium,True
British Columbia,1977-05,1977,5,7.7,57.2,62.0,13.1,18.8,medium,True
British Columbia,1977-06,1977,6,8.4,56.8,62.0,14.2,24.2,medium,True
British Columbia,1977-07,1977,7,8.4,57.1,62.3,14.5,23.8,medium,True
British Columbia,1977-08,1977,8,8.5,56.7,61.9,14.2,27.0,medium,True
British Columbia,1977-09,1977,9,8.4,56.7,61.9,15.1,26.1,medium,True
British Columbia,1977-10,1977,10,8.9,56.1,61.6,15.7,35.8,medium,True
British Columbia,1977-11,1977,11,8.6,56.3,61.6,15.0,30.0,medium,True
British Columbia,1977-12,1977,12,8.2,56.5,61.6,13.7,23.9,medium,True
British Columbia,1978-01,1978,1,8.3,56.8,62.0,13.8,21.7,medium,True
British Columbia,1978-02,1978,2,8.3,57.1,62.3,13.8,21.7,medium,True
British Columbia,1978-03,1978,3,8.5,57.4,62.8,13.9,23.3,medium,True
British Columbia,1978-04,1978,4,8.0,57.7,62.7,13.1,20.0,medium,True
British Columbia,1978-05,1978,5,8.1,57.7,62.7,13.2,20.5,medium,True
British Columbia,1978-06,1978,6,8.0,57.9,62.9,13.3,20.2,medium,True
British Columbia,1978-07,1978,7,7.7,57.9,62.8,12.7,18.5,medium,True
British Columbia,1978-08,1978,8,8.5,57.9,63.3,15.2,25.0,medium,True
British Columbia,1978-09,1978,9,7.8,58.3,63.2,12.2,18.5,medium,True
British Columbia,1978-10,1978,10,8.5,58.1,63.5,14.4,24.7,medium,True
British Columbia,1978-11,1978,11,8.8,57.9,63.4,14.6,28.3,medium,True
British Columbia,1978-12,1978,12,8.9,57.9,63.6,14.9,29.5,medium,True
British Columbia,1979-01,1979,1,8.1,58.1,63.2,14.4,21.4,medium,True
British Columbia,1979-02,1979,2,8.7,57.6,63.1,15.1,28.3,medium,True
British Columbia,1979-03,1979,3,8.3,58.3,63.5,13.7,21.7,medium,True
British Columbia,1979-04,1979,4,8.3,58.1,63.4,14.3,22.3,medium,True
British Columbia,1979-05,1979,5,8.1,58.3,63.4,13.3,20.6,medium,True
British Columbia,1979-06,1979,6,7.7,58.5,63.4,12.4,18.3,medium,True
British Columbia,1979-07,1979,7,7.6,58.7,63.6,12.9,18.2,medium,True
British Columbia,1979-08,1979,8,7.3,59.3,63.9,11.2,15.7,medium,True
British Columbia,1979-09,1979,9,7.4,58.7,63.3,12.0,17.3,medium,True
British Columbia,1979-10,1979,10,7.0,59.2,63.6,11.1,14.4,medium,True
British Columbia,1979-11,1979,11,6.8,59.4,63.7,11.4,13.9,medium,True
British Columbia,1979-12,1979,12,7.2,59.4,64.0,11.6,15.6,medium,True
British Columbia,1980-01,1980,1,8.0,59.2,64.3,12.8,21.7,medium,True
British Columbia,1980-02,1980,2,7.3,59.9,64.6,11.6,16.0,medium,True
British Columbia,1980-03,1980,3,7.7,59.7,64.7,13.3,19.7,medium,True
British Columbia,1980-04,1980,4,6.9,60.2,64.7,12.0,14.7,medium,True
British Columbia,1980-05,1980,5,6.7,60.1,64.5,11.7,13.7,medium,True
British Columbia,1980-06,1980,6,6.8,60.3,64.7,12.0,14.3,medium,True
British Columbia,1980-07,1980,7,6.6,60.2,64.5,11.4,13.1,medium,True
British Columbia,1980-08,1980,8,6.1,60.7,64.7,9.9,9.9,medium,True
British Columbia,1980-09,1980,9,6.5,60.5,64.7,10.6,12.0,medium,True
British Columbia,1980-10,1980,10,6.3,60.8,64.9,10.4,11.1,medium,True
British Columbia,1980-11,1980,11,5.7,61.3,65.0,9.9,8.3,medium,True
British Columbia,1980-12,1980,12,5.9,61.0,64.8,10.7,9.7,medium,True
British Columbia,1981-01,1981,1,5.5,61.8,65.4,9.8,7.4,medium,True
British Columbia,1981-02,1981,2,5.9,61.4,65.2,9.4,8.7,medium,True
British Columbia,1981-03,1981,3,6.0,61.4,65.3,10.3,9.8,medium,True
British Columbia,1981-04,1981,4,6.3,61.3,65.4,9.6,10.8,medium,True
British Columbia,1981-05,1981,5,6.4,61.3,65.5,10.8,13.2,medium,True
British Columbia,1981-06,1981,6,6.1,61.4,65.4,10.0,10.0,medium,True
British Columbia,1981-07,1981,7,6.3,60.9,65.0,10.1,13.3,medium,True
British Columbia,1981-08,1981,8,6.6,60.6,64.9,9.8,18.6,medium,True
British Columbia,1981-09,1981,9,7.9,60.4,65.6,13.8,35.3,medium,True
British Columbia,1981-10,1981,10,7.9,60.4,65.6,13.3,34.1,medium,True
British Columbia,1981-11,1981,11,8.1,60.3,65.6,13.4,35.7,medium,True
British Columbia,1981-12,1981,12,9.0,59.8,65.7,14.1,46.4,medium,True
British Columbia,1982-01,1982,1,8.9,59.2,65.0,14.9,48.1,medium,True
British Columbia,1982-02,1982,2,9.4,58.8,64.9,16.7,54.1,medium,True
British Columbia,1982-03,1982,3,9.8,58.7,65.0,17.2,55.7,medium,True
British Columbia,1982-04,1982,4,10.5,58.0,64.8,18.7,65.2,medium,True
British Columbia,1982-05,1982,5,10.7,57.7,64.7,18.9,65.4,medium,True
British Columbia,1982-06,1982,6,12.3,56.6,64.5,21.2,79.9,medium,True
British Columbia,1982-07,1982,7,13.7,55.9,64.8,23.5,85.7,medium,True
British Columbia,1982-08,1982,8,13.4,55.8,64.4,23.4,86.1,medium,True
British Columbia,1982-09,1982,9,13.9,55.4,64.3,24.0,88.8,medium,True
British Columbia,1982-10,1982,10,14.6,55.2,64.6,24.3,87.0,medium,True
British Columbia,1982-11,1982,11,14.3,55.0,64.2,23.4,86.6,medium,True
British Columbia,1982-12,1982,12,14.6,55.1,64.5,23.3,81.6,medium,True
British Columbia,1983-01,1983,1,14.5,55.2,64.6,23.0,74.5,medium,True
British Columbia,1983-02,1983,2,13.9,55.6,64.5,22.2,63.4,medium,True
British Columbia,1983-03,1983,3,14.1,55.7,64.8,23.1,61.2,medium,True
